,Unnamed: 0,user_id,Phone_Build_Median,address_county_specific,address_suburb_specific,address_city_specific,address_town_specific,address_village_specific,address_city_district_specific,address_neighbourhood_specific,user_different_locations_visited,User_Max_Movement,User_Average_Movement,User_Total_Movement,total_timings,Total_Entries,time_spent_location_class_0,time_spent_location_class_1,time_spent_location_class_2,battery_location_0_timing_0,battery_location_1_timing_0,battery_location_2_timing_0,battery_location_0_timing_1,battery_location_1_timing_1,battery_location_2_timing_1,battery_location_0_timing_2,battery_location_1_timing_2,battery_location_2_timing_2,battery_location_class_0,battery_location_class_1,battery_location_class_2,entries_location_class_0,entries_location_class_1,entries_location_class_2,battery_timing_class_0,battery_timing_class_1,battery_timing_class_2,entries_timing_class_0,entries_timing_class_1,entries_timing_class_2,Associated_User_Afternoon_Count,Associated_User_Evening_Count,Associated_User_Morning_Count,Associated_User_Night_Count,Afternoon_Battery,Evening_Battery,Morning_Battery,Night_Battery,associated_devices,user_associated_brand_vivo_count,user_total_brands,user_carriers_JIO,total_user_carriers,different_os_versions,latest_os_version,different_locales,user_page_visit_app,user_page_visit_device,user_page_visit_documents,user_page_visit_files,user_page_visit_home,user_page_visit_notifications,user_page_visit_payments,user_page_visit_recharges,user_page_visit_service,user_page_visit_session,user_page_visit_shopping,user_total_page_visits,associated_device_different_locations_visited,associated_device_brand_vivo_count,associated_device_total_brands,associated_device_carriers_JIO,associated_device_total_carriers,associated_device_page_visit_app,associated_device_page_visit_device,associated_device_page_visit_documents,associated_device_page_visit_files,associated_device_page_visit_home,associated_device_page_visit_payments,associated_device_page_visit_recharges,associated_device_page_visit_session,associated_device_page_visit_shopping,associated_device_total_page_visits,associated_users,Associated_Device_Max_Movement,Associated_Device_Average_Movement,Associated_Device_Afternoon_Count,Associated_Device_Evening_Count,Associated_Device_Morning_Count,Associated_Device_Night_Count,user_associated_brand_Other_count,user_associated_brand_oneplus_count,user_associated_brand_oppo_count,user_associated_brand_poco_count,user_associated_brand_realme_count,user_associated_brand_redmi_count,user_associated_brand_samsung_count,user_associated_brand_xiaomi_count,user_carriers_AIRTEL,user_carriers_BSNL,user_carriers_Other,user_carriers_VODAFONE,user_page_visit_giftcards,user_page_visit_gold,user_page_visit_qr,user_page_visit_subscriptions,user_page_visit_virtual_cards,user_page_visit_contacts,user_page_visit_onboarding,user_page_visit_references,user_page_visit_referrer,user_page_visit_repayments,associated_device_brand_Other_count,associated_device_brand_oneplus_count,associated_device_brand_oppo_count,associated_device_brand_poco_count,associated_device_brand_realme_count,associated_device_brand_redmi_count,associated_device_brand_samsung_count,associated_device_brand_xiaomi_count,associated_device_carriers_AIRTEL,associated_device_carriers_BSNL,associated_device_carriers_Other,associated_device_carriers_VODAFONE,associated_device_page_visit_giftcards,associated_device_page_visit_gold,associated_device_page_visit_qr,associated_device_page_visit_subscriptions,associated_device_page_visit_virtual_cards,associated_device_page_visit_contacts,associated_device_page_visit_notifications,associated_device_page_visit_onboarding,associated_device_page_visit_references,associated_device_page_visit_referrer,associated_device_page_visit_repayments,associated_device_page_visit_service,Associated_Device_Total_Movement
51,,956769.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.015524174696260001,0.004457247718301752,0.20057614732357887,83.0,500.0,0.0015,4.1172,0.026333333333333334,,0.9700000286102295,,0.8600000143051147,0.6899999976158142,,0.18000000715255737,0.20000000298023224,0.3400000035762787,0.8600000143051147,0.7599999904632568,0.3400000035762787,7.0,489.0,4.0,0.9700000286102295,0.75,0.20000000298023224,236.0,115.0,149.0,97.0,73.0,330.0,0.0,0.2199999988079071,0.019999999552965164,0.9300000071525574,0.0,1.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,34.0,34.0,39.0,5.0,6.0,1.0,246.0,18.0,29.0,5.0,47.0,500.0,5000.0,0.0,500.0,0.0,500.0,36000.0,36000.0,115500.0,2500.0,3500.0,127500.0,9000.0,6500.0,39000.0,411000.0,2000.0,0.015524174696260001,0.004457247718301752,179000.0,61000.0,171000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,,956749.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.04976946855251872,0.014924658290962615,2.552116567754608,144.0,2326.0,0.006808333333333333,1.1094666666666666,0.0,0.8899999856948853,0.9399999976158142,,0.8399999737739563,0.5199999809265137,0.8400000035762787,0.8399999737739563,0.9399999976158142,,0.8399999737739563,0.9100000262260437,0.8400000035762787,1281.0,1043.0,2.0,0.9300000071525574,0.8399999737739563,0.8399999737739563,461.0,1399.0,466.0,183.0,0.0,1136.0,1007.0,0.9399999976158142,0.5299999713897705,0.8600000143051147,0.6000000238418579,2.0,1.0,2.0,1.0,3.0,2.0,13.0,1.0,240.0,60.0,47.0,20.0,2.0,135.0,1245.0,8.0,172.0,0.0,175.0,2326.0,94068.0,175.0,2326.0,2151.0,2501.0,822156.0,434976.0,227751.0,118079.0,6803.0,3794977.0,48022.0,0.0,792640.0,7970499.0,11280.0,0.05060632371553072,0.015550679540151298,1061231.0,32265.0,4020905.0,2856098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,,956740.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,99.0,0.09192388155425747,0.014820251054043308,71.89303786316397,677.0,8596.0,3.7712250000000003,0.5051333333333333,0.0,0.75,0.7700000107288361,,0.7400000095367432,0.46000000834465027,,0.3199999928474426,0.7099999785423279,0.9200000166893005,0.550000011920929,0.6299999952316284,0.9200000166893005,7597.0,998.0,1.0,0.75,0.699999988079071,0.3700000047683716,2151.0,2314.0,4131.0,4457.0,344.0,2592.0,1203.0,0.46000000834465027,0.3700000047683716,0.7099999785423279,0.7699999809265137,10.0,1.0,2.0,1.0,3.0,4.0,13.0,1.0,979.0,670.0,66.0,35.0,3.0,319.0,4251.0,14.0,365.0,8.0,959.0,8596.0,299934.0,3656.0,8596.0,8274.0,14200.0,1979831.0,1398078.0,484802.0,65609.0,6592.0,9127383.0,30189.0,21178.0,2010328.0,18522558.0,18987.0,0.07707788269017377,0.021487269053214665,10055453.0,703091.0,5599706.0,2164308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5653.0,0.0,0.0,273.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,,956733.0,4194949.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.001414213562367287,0.0011380711874530243,0.003414213562359073,22.0,113.0,0.0,0.6377166666666666,23.63041666666667,,,0.20999999344348907,0.11999999731779099,,0.14000000059604645,,0.07000000029802322,0.05999999865889549,0.11999999731779099,0.07000000029802322,0.18000000715255737,1.0,14.0,98.0,0.20999999344348907,0.14000000059604645,0.07000000029802322,50.0,14.0,49.0,0.0,0.0,113.0,0.0,0.0,0.0,0.14000000059604645,0.0,1.0,0.0,1.0,1.0,1.0,1.0,12.0,1.0,7.0,7.0,31.0,2.0,2.0,1.0,30.0,0.0,19.0,0.0,9.0,113.0,339.0,0.0,113.0,113.0,113.0,791.0,791.0,3503.0,226.0,226.0,3390.0,0.0,0.0,1017.0,12769.0,113.0,0.001414213562367287,0.0011380711874530243,0.0,0.0,12769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,,956721.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.021633307652784758,0.012900830514957823,0.12900830514957823,39.0,229.0,0.35718333333333335,0.03888333333333334,2.77955,,0.7599999904632568,,0.75,0.20000000298023224,0.2199999988079071,,0.49000000953674316,,0.75,0.49000000953674316,0.2199999988079071,3.0,191.0,35.0,0.7599999904632568,0.2199999988079071,0.49000000953674316,38.0,91.0,100.0,100.0,0.0,88.0,41.0,0.49000000953674316,0.0,0.2199999988079071,0.7599999904632568,1.0,0.0,1.0,0.0,1.0,1.0,12.0,1.0,12.0,12.0,56.0,5.0,1.0,7.0,81.0,4.0,16.0,0.0,16.0,229.0,1145.0,0.0,229.0,0.0,229.0,2748.0,2748.0,12824.0,1145.0,229.0,18549.0,916.0,0.0,3664.0,52441.0,229.0,0.021633307652784758,0.012900830514957823,22900.0,0.0,20152.0,9389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,,956650.0,4194949.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.011180339887490369,0.011180339887490369,0.011180339887490369,48.0,286.0,2.0272666666666668,2.169033333333333,0.0,0.36000001430511475,0.47999998927116394,0.0,0.800000011920929,,0.0,0.8500000238418579,,0.0,0.800000011920929,0.47999998927116394,0.0,262.0,24.0,0.0,0.4099999964237213,0.800000011920929,0.8500000238418579,82.0,123.0,81.0,80.0,7.0,129.0,70.0,0.8550000190734863,0.699999988079071,0.800000011920929,0.3700000047683716,1.0,0.0,1.0,1.0,2.0,1.0,11.0,1.0,15.0,15.0,77.0,5.0,1.0,1.0,108.0,0.0,18.0,0.0,22.0,286.0,572.0,0.0,286.0,286.0,572.0,4290.0,4290.0,22022.0,1430.0,286.0,30888.0,0.0,0.0,6292.0,81796.0,286.0,0.011180339887490369,0.011180339887490369,22880.0,2002.0,36894.0,20020.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,,956568.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.015811388300840997,0.004767374836666391,0.6483629777866289,94.0,684.0,1.1829666666666665,1.9219,0.09526666666666667,0.2800000011920929,,0.10000000149011612,0.27000001072883606,0.2800000011920929,0.4399999976158142,0.6200000047683716,,0.8199999928474426,0.3400000035762787,0.2800000011920929,0.26999999955296516,651.0,27.0,6.0,0.2800000011920929,0.27000001072883606,0.6200000047683716,122.0,447.0,115.0,420.0,37.0,147.0,80.0,0.27000001072883606,0.8199999928474426,0.44999998807907104,0.2800000011920929,1.0,0.0,1.0,1.0,2.0,1.0,13.0,1.0,30.0,30.0,40.0,63.0,1.0,14.0,272.0,40.0,45.0,1.0,113.0,684.0,11628.0,0.0,684.0,684.0,1368.0,20520.0,20520.0,27360.0,43092.0,684.0,186048.0,27360.0,684.0,77292.0,467856.0,684.0,0.015811388300840997,0.004767374836666391,287280.0,25308.0,100548.0,54720.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,0.0,0.0,0.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,,956509.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.05283937925448479,0.02683247942367081,0.16099487654202485,58.0,242.0,2.0871,0.014316666666666667,0.0,0.8399999737739563,0.8700000047683716,,0.6499999761581421,,0.4399999976158142,0.5,,,0.8399999737739563,0.8700000047683716,0.4399999976158142,237.0,4.0,1.0,0.8399999737739563,0.6499999761581421,0.5,151.0,31.0,60.0,62.0,3.0,52.0,125.0,0.5,0.75,0.7900000214576721,0.8600000143051147,1.0,1.0,1.0,1.0,2.0,1.0,12.0,1.0,22.0,20.0,79.0,6.0,1.0,5.0,25.0,0.0,13.0,1.0,38.0,242.0,968.0,242.0,242.0,242.0,484.0,5324.0,4840.0,19118.0,1452.0,242.0,6050.0,0.0,242.0,9196.0,58564.0,242.0,0.05283937925448479,0.02683247942367081,15004.0,726.0,12584.0,30250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,,956496.0,4194949.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.006324555320336624,0.0029845877907065136,0.06267634360483679,139.0,971.0,0.18104166666666666,15.266516666666666,0.003816666666666667,0.5699999928474426,,,0.6800000071525574,,0.6200000047683716,0.800000011920929,0.6899999976158142,0.5199999809265137,0.6299999952316284,0.6899999976158142,0.6200000047683716,888.0,78.0,5.0,0.5699999928474426,0.6800000071525574,0.800000011920929,366.0,266.0,339.0,339.0,0.0,122.0,510.0,0.800000011920929,0.0,0.47999998927116394,0.5699999928474426,1.0,0.0,1.0,0.0,1.0,1.0,10.0,1.0,109.0,43.0,47.0,3.0,6.0,66.0,478.0,0.0,70.0,4.0,85.0,971.0,6797.0,0.0,971.0,0.0,971.0,105839.0,41753.0,45637.0,2913.0,5826.0,464138.0,0.0,3884.0,82535.0,942841.0,971.0,0.006324555320336624,0.0029845877907065136,329169.0,0.0,118462.0,495210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,,956417.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,0.7626303167328197,0.2841249807262971,391.52422344083664,337.0,3783.0,0.7973833333333334,1.0816833333333333,2.1336916666666665,0.6299999952316284,0.4000000059604645,0.6399999856948853,0.550000011920929,0.3700000047683716,0.7099999785423279,0.9800000190734863,0.4099999964237213,0.27000001072883606,0.5699999928474426,0.3799999952316284,0.33000001311302185,2948.0,468.0,367.0,0.6299999952316284,0.5299999713897705,0.6650000214576721,678.0,2153.0,952.0,1220.0,86.0,2045.0,432.0,0.6399999856948853,0.6800000071525574,0.5600000023841858,0.49000000953674316,4.0,1.0,2.0,1.0,2.0,2.0,13.0,2.0,559.0,231.0,109.0,26.0,3.0,334.0,1618.0,27.0,151.0,4.0,421.0,3783.0,108806.0,367.0,3783.0,3783.0,7539.0,1498990.0,534738.0,137904.0,46988.0,6798.0,4043923.0,44935.0,9178.0,993984.0,9365639.0,5143.0,0.5848247600777496,0.22184574588171652,2868726.0,203576.0,5345672.0,947665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3756.0,0.0,0.0,0.0,20223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,,956416.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.022022715545544892,0.011164533602506795,0.23445520565264266,45.0,217.0,0.5739,0.017616666666666666,6.419716666666667,0.8700000047683716,,,0.41999998688697815,,0.4000000059604645,0.550000011920929,0.6600000262260437,,0.6700000166893005,0.6600000262260437,0.4000000059604645,186.0,9.0,22.0,0.8700000047683716,0.4000000059604645,0.550000011920929,85.0,29.0,103.0,91.0,0.0,29.0,97.0,0.550000011920929,0.0,0.4000000059604645,0.8700000047683716,1.0,0.0,1.0,1.0,1.0,1.0,9.0,1.0,35.0,16.0,47.0,4.0,1.0,19.0,32.0,0.0,19.0,0.0,27.0,217.0,1519.0,0.0,217.0,217.0,217.0,7595.0,3472.0,10199.0,868.0,217.0,6944.0,0.0,0.0,5859.0,47089.0,217.0,0.022022715545544892,0.011164533602506795,19747.0,0.0,6293.0,21049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,,956390.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.029274562336607537,0.006576828002151192,1.9730484006453586,343.0,2383.0,4.0657250000000005,0.0028333333333333335,0.4234,0.7599999904632568,0.8399999737739563,0.7599999904632568,0.46000000834465027,,0.6499999761581421,0.33000001311302185,,,0.4699999988079071,0.8399999737739563,0.7599999904632568,2249.0,2.0,132.0,0.7599999904632568,0.46000000834465027,0.33000001311302185,1124.0,741.0,518.0,920.0,176.0,721.0,566.0,0.4399999976158142,0.23999999463558197,0.6600000262260437,0.8399999737739563,3.0,1.0,2.0,1.0,2.0,3.0,12.0,1.0,292.0,194.0,112.0,23.0,1.0,158.0,848.0,25.0,89.0,4.0,310.0,2383.0,42217.0,351.0,2383.0,2383.0,2692.0,392721.0,316952.0,377293.0,29501.0,2074.0,1365912.0,50894.0,5468.0,442552.0,3689127.0,7149.0,0.029274562336607537,0.006814242724516823,1538217.0,303248.0,944514.0,903148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,5478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,,956379.0,4194949.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0010000000000012221,0.0010000000000012221,0.0010000000000012221,15.0,135.0,3.1700833333333334,0.5547333333333333,0.0,0.5899999737739563,,0.0,0.36000001430511475,0.36000001430511475,0.0,0.3400000035762787,,0.0,0.36000001430511475,0.36000001430511475,0.0,132.0,3.0,0.0,0.5899999737739563,0.36000001430511475,0.3400000035762787,1.0,100.0,34.0,134.0,0.0,1.0,0.0,0.36000001430511475,0.0,0.5899999737739563,0.0,1.0,1.0,1.0,0.0,2.0,1.0,10.0,1.0,3.0,3.0,64.0,3.0,1.0,2.0,9.0,0.0,43.0,0.0,4.0,135.0,270.0,135.0,135.0,0.0,270.0,405.0,405.0,8640.0,405.0,135.0,1215.0,0.0,0.0,540.0,18225.0,135.0,0.0010000000000012221,0.0010000000000012221,18090.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,,956372.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.266986891063967,0.10810723005508234,1.0810723005508232,77.0,461.0,0.036333333333333336,2.341733333333333,8.553133333333333,0.8399999737739563,,0.9399999976158142,0.5899999737739563,0.25999999046325684,0.6499999761581421,0.9300000071525574,,0.5600000023841858,0.8849999904632568,0.25999999046325684,0.6499999761581421,6.0,16.0,439.0,0.9399999976158142,0.6499999761581421,0.5600000023841858,38.0,326.0,97.0,423.0,0.0,28.0,10.0,0.6499999761581421,0.0,0.9399999976158142,0.8399999737739563,2.0,0.0,2.0,1.0,1.0,1.0,11.0,1.0,75.0,23.0,134.0,24.0,2.0,55.0,49.0,5.0,13.0,3.0,40.0,461.0,1828.0,0.0,461.0,461.0,461.0,33266.0,10126.0,56024.0,11032.0,922.0,22189.0,2577.0,1335.0,18536.0,204121.0,493.0,0.012806248474864149,0.007750965485701503,183227.0,0.0,14332.0,6562.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,,956371.0,4194949.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.001414213562367287,0.0011380711874530243,0.003414213562359073,44.0,403.0,0.0,0.01825,9.097483333333333,,,0.6100000143051147,0.5699999928474426,0.5699999928474426,0.6100000143051147,,,0.6100000143051147,0.5699999928474426,0.5699999928474426,0.6100000143051147,1.0,4.0,398.0,0.6100000143051147,0.6000000238418579,0.6100000143051147,29.0,292.0,82.0,374.0,0.0,25.0,4.0,0.6100000143051147,0.44999998807907104,0.6100000143051147,0.3499999940395355,1.0,0.0,1.0,0.0,1.0,1.0,12.0,1.0,68.0,17.0,90.0,7.0,1.0,52.0,64.0,4.0,44.0,0.0,42.0,403.0,1209.0,0.0,403.0,0.0,403.0,31837.0,11284.0,67301.0,3224.0,2015.0,25792.0,1612.0,806.0,19747.0,230919.0,1209.0,0.001414213562367287,0.0011380711874530243,159588.0,1209.0,35061.0,35061.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,,956363.0,4194950.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.013928388277188643,0.013928388277188643,0.013928388277188643,52.0,250.0,33.12439166666667,0.24133333333333334,0.0,0.5899999737739563,,,0.5400000214576721,,,0.5,0.5,,0.5600000023841858,0.5,,244.0,6.0,,0.5899999737739563,0.5400000214576721,0.5,117.0,116.0,17.0,233.0,17.0,0.0,0.0,0.5600000023841858,0.5,0.6574999839067459,0.4399999976158142,1.0,0.0,1.0,0.0,1.0,1.0,12.0,1.0,18.0,18.0,121.0,11.0,1.0,1.0,16.0,2.0,21.0,0.0,26.0,250.0,3500.0,0.0,250.0,250.0,500.0,18000.0,18250.0,57750.0,16750.0,1500.0,24750.0,11500.0,1000.0,28000.0,205500.0,1250.0,0.021400934559030464,0.0074756744509126205,102500.0,10500.0,56750.0,35750.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,250.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,,956316.0,4194949.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.1813394606807833,0.09097192292753316,0.545831537565199,54.0,273.0,0.8998,0.0,0.0,0.5400000214576721,0.7300000190734863,,0.8999999761581421,,0.8700000047683716,0.8799999952316284,,0.8799999952316284,0.8349999785423279,0.7300000190734863,0.875,270.0,1.0,2.0,0.5400000214576721,0.8899999856948853,0.8799999952316284,155.0,70.0,48.0,102.0,36.0,122.0,13.0,0.8799999952316284,0.8799999952316284,0.5400000214576721,0.7300000190734863,1.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,12.0,12.0,36.0,13.0,1.0,9.0,80.0,27.0,43.0,0.0,28.0,273.0,1092.0,273.0,273.0,273.0,273.0,3276.0,3276.0,9828.0,3549.0,273.0,21840.0,7371.0,0.0,7644.0,74529.0,273.0,0.1813394606807833,0.09097192292753316,27846.0,9828.0,33306.0,3549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,,956303.0,4194949.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0028284271247446227,0.0028284271247446227,0.0028284271247446227,23.0,144.0,0.17411666666666667,0.045816666666666665,0.0,0.4699999988079071,,0.0,0.6299999952316284,0.6299999952316284,0.0,0.1599999964237213,,0.0,0.4699999988079071,0.6299999952316284,0.0,142.0,2.0,0.0,0.4699999988079071,0.6299999952316284,0.1599999964237213,133.0,10.0,1.0,1.0,0.0,143.0,0.0,0.1599999964237213,0.0,0.4699999988079071,0.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,1.0,3.0,3.0,73.0,8.0,1.0,1.0,25.0,5.0,8.0,0.0,11.0,144.0,288.0,0.0,144.0,144.0,144.0,432.0,432.0,10512.0,1152.0,144.0,3600.0,720.0,0.0,1584.0,20736.0,144.0,0.0028284271247446227,0.0028284271247446227,144.0,0.0,20592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
